Player,Points
IvanTT,372
IceKing12323,359.3333333
lgmusicfan,310
CluelessGamer18,296.4
Jamez10,289.7142857
BeanGangTingle,283.8
LethalPilot,268.5
Hunter13004,265.5
humilau,264
JJ22FTW,249
josie_elite,244
1800getpoop,234.8571429
SerRonanIrwin,234
Star_Dragon4,234
Astral_Jade,231
Lucid928,228
Abach6,224.4
sapphronn,210
SpaghettiGremlin,199.5
KirynMissy,198
LightningLucario,193.2
SuperToad916,186.6
AllieThaDon,180
GaymerMoment,180
baysicalie03,162
tenparks,156
NautilusReign,139
QuinnQuimby,104
odsstel,0
