Player,Points
CluelessGamer18,525
SuperToad916,505
Jamez10,424
JJ22FTW,370
Astral_Jade,340
LethalPilot,332
IceKing12323,315
Lucid928,267.5
BeanGangTingle,265.7142857
NautilusReign,256.6666667
IvanTT,243.3333333
Abach6,238.5714286
Star_Dragon4,236.6666667
KirynMissy,216.6666667
Hunter13004,208
LightningLucario,180
lgmusicfan,177.5
baysicalie03,155
humilau,150
1800getpoop,116.6666667
AllieThaDon,90
sapphronn,90
QuinnQuimby,80
josie_elite,80
SpaghettiGremlin,78.33333333
GaymerMoment,70
tenparks,62.5
SerRonanIrwin,0
odsstel,0
