Player,Points
Astral_Jade,476
IvanTT,476
LethalPilot,466.6666667
Jamez10,459.2
JJ22FTW,448
KirynMissy,415.3333333
CluelessGamer18,382.6666667
Star_Dragon4,318.5
IceKing12323,316
BeanGangTingle,304.5
Hunter13004,303.3333333
Lucid928,288.4
Abach6,267.75
sapphronn,259
LightningLucario,232.4
lgmusicfan,215.6
SuperToad916,212
GaymerMoment,168
josie_elite,163.3333333
NautilusReign,162.4
1800getpoop,159.6
AllieThaDon,112
SerRonanIrwin,112
baysicalie03,84
SpaghettiGremlin,66
tenparks,44.8
QuinnQuimby,21
humilau,0
odsstel,0
