Player,Points
Hunter13004,516.25
LethalPilot,462.5
SuperToad916,426
IvanTT,373.3333333
CluelessGamer18,366
Abach6,333
NautilusReign,320
Astral_Jade,280
AllieThaDon,280
JJ22FTW,276
Jamez10,267.1428571
IceKing12323,261.1111111
Star_Dragon4,240
1800getpoop,234.2857143
Lucid928,226.6666667
LightningLucario,225.7142857
SpaghettiGremlin,225
KirynMissy,217.1428571
BeanGangTingle,206
baysicalie03,180
lgmusicfan,175
humilau,170
GaymerMoment,170
QuinnQuimby,136.6666667
tenparks,116
SerRonanIrwin,105
josie_elite,103.3333333
sapphronn,65
odsstel,0
