Player,Points
AllieThaDon,420
Jamez10,370
Lucid928,326.6666667
lgmusicfan,326.6666667
Hunter13004,323.75
JJ22FTW,287
humilau,280
CluelessGamer18,280
IceKing12323,272.2222222
KirynMissy,270
LethalPilot,262.5
Star_Dragon4,262.5
SerRonanIrwin,245
BeanGangTingle,245
josie_elite,210
IvanTT,210
baysicalie03,186.6666667
Astral_Jade,175
GaymerMoment,175
LightningLucario,175
Abach6,168
SpaghettiGremlin,166.25
SuperToad916,161
1800getpoop,140
sapphronn,140
tenparks,140
NautilusReign,126
QuinnQuimby,116.6666667
odsstel,0
