Player,Points
Astral_Jade,432
Star_Dragon4,417.3333333
SuperToad916,416.625
JJ22FTW,409.75
IceKing12323,400.875
LethalPilot,400.3333333
CluelessGamer18,388.5
IvanTT,352
Jamez10,343.6
KirynMissy,311.5
Hunter13004,297.4285714
Abach6,278.25
Lucid928,266.8
BeanGangTingle,253.75
AllieThaDon,244
sapphronn,227.5
QuinnQuimby,220
LightningLucario,207.8
humilau,202
SerRonanIrwin,188
josie_elite,173.5
lgmusicfan,160.6
1800getpoop,157.6
NautilusReign,157.25
baysicalie03,141.3333333
SpaghettiGremlin,93.33333333
tenparks,82
GaymerMoment,48
odsstel,0
